label,news
REAL,Trump's VP search enters frenzied phase
FAKE,Taking Care of Your Eye Health the Natural Way
REAL,Clinton Says She Was Wrong to Call Half of Trump Supporters ‘Deplorables’
FAKE,Fighting Ghost Fascists While Aiding Real Ones
REAL,"In campaign chaos, Donald Trump shows his management style"
REAL,A harsh blow to small businesses: Opposing view
REAL,Sarah Palin endorses Donald Trump's presidential bid
REAL,‘He’s Cuban. I’m Mexican.’: Can Rubio and Cruz connect with Latino voters?
REAL,Cruz Crushes Trump in Wyoming Republican Caucus
FAKE,World War 3 Begins! Trump Elected
FAKE,Hillary Clintons election fraud finally exposed. California stolen from Bernie Sanders!
REAL,"William Weld: Never Mind Libertarianism, He's Running as Himself"
REAL,"Clinton makes history, declares win in Democratic race"
REAL,Cruz confronts pro-Trump protesters in Indiana: ‘He’s taking advantage of you’
FAKE,BREAKING: Donald Trump Says He’s Going to Deport Up To 3 Million Immigrants Immediately
FAKE,"In hats and t-shirts, Trump fans rally in Jerusalem’s Old City"
FAKE,Anxiety grows among GOP congressional staffers
FAKE,Pentagon Retreats on Enlistment Bonus Collection Efforts
REAL,U.S. officials optimistic they will close giant trade deal
REAL,Hillary Clinton Attacks Donald Trump for Threatening to Sue Accusers
REAL,"Cleveland police are out of control, say the feds. Now they're making a deal to change."
REAL,"Donald Trump stands by Jeb Bush, George W. Bush 9/11 comments"
FAKE,Lower Yields and Agropoisons: What is the Point of GM Mustard in India?
REAL,"Obama passes baton to Clinton, stirs up '3rd term' charges"
REAL,Housing In 2015: Four Reasons For Optimism (And One For Worry)
FAKE,The Intercept Outs Neocon Democrat’s Smear Against Trump as ‘Putin’s Puppet’
FAKE,Hillary’s Aide Vanishes After WikiLeak Corruption Scandal Huma Life in Danger
FAKE,Aristocracy’s Immunity From Prosecution Disturbs TARP’s I.G.
FAKE,Hillary Ally Offers Strategy On How To Make New York Times Write Positive Coverage
REAL,"White House, NYT leave Bushes out of lead photos from Selma march"
REAL,Emotional Service Held At Charleston Church Days After Shootings
FAKE,Why Time Magazine’s Joe Klein Is So Wrong About Hillary Clinton
REAL,5 amazing ways Pope Francis made Republicans squirm yesterday
REAL,Charlie Hebdo: The French magazine's long history of polarization (+video)
REAL,Martin O’Malley is running for president — and on Elizabeth Warren's platform
REAL,What Hillary Clinton Needs to Tell Voters Who Don’t Want to Have a Beer With Her
REAL,Rush Limbaugh is cooked: The stunning fall of the right’s angriest bloviator
REAL,America’s looming freak show: How GOP control in 2015 will terrorize a nation – with no political repercussion
FAKE,Swansea City ‘will win Premier League at a canter’ confirm pollsters
FAKE,What is going on with WikiLeaks?
FAKE,Re: Did America Really Pass The Test? – Hillary Clinton Is Going To Win The Popular Vote By A Wide Margin
FAKE,Neeraj Pandey announces film on 500/1000 ban: “A Wednesday Re-MODIfied”
REAL,Russia plays down idea of coalition with West to strike ISIS in Syria
REAL,Trump cuts off fundraising events for Republican Party
REAL,Afghan intelligence officials confirm death of Taliban leader Mullah Omar
FAKE,Standing Rock Protests: Police Turn In Badges Rather Than Incite Violence
FAKE,SPECTRE Is Real: Federal Shadow Government
REAL,Supreme Court throws out conviction for violent Facebook postings
REAL,Obama oval office speech aims to reassure nation over terror threats
REAL,How Planned Parenthood hoax avoids the truth
FAKE,Comment on Clintons Addicted to Privilege: Financial Whistleblower Explains What’s About to Happen to the Economy by marlene
FAKE,"Go Ahead, Sue the Government"
FAKE,Principal institutes ban after students wear Confederate flag to school
REAL,Strong organization helps Cruz dominate Colorado delegate hunt
FAKE,Mourning in America—A “Patriot Spring” In Europe?
FAKE,BREAKING: AP Finds Proof Melania Trump Illegally Worked In U.S. PRIOR To Getting Work Visa
REAL,Donald Trump rages against the machine
FAKE,JUDICIAL WATCH: MORE CLINTON-ABEDIN EMAIL EXCHANGES OF CLASSIFIED INFORMATION ON UNSECURE SERVER
FAKE,America’s Senator Jeff Sessions Warns of Worsening Pre-Election Border Anarchy
FAKE,The illuminati card ‘Enough Is Enough’ a harbinger of things to come?
REAL,Delta State shooting: Shannon Lamb kills himself
FAKE,Sean Hannity Loses His Cool on Air and Goes Completely Nuclear on 'Never Trump' Movement
FAKE,How Secure is Your Cellphone ??
REAL,Reid Won't Seek Re-Election
FAKE,8 Terrifying Plants You Didn’t Know About
FAKE,Why Hillary Won't Unleash World War III - Pepe Escobar
FAKE,"After Terrorizing America With Zika Scaremongering, MSM Admits Zika Doesn't Cause Brain Deformities"
REAL,4 Things To Watch At The First Presidential Debate
FAKE,"Ancient Sumerian Writings Reveal The Earth Was Ruled By Eight Immortal Kings For 241,200 Years"
FAKE,Losing Trump Tries to Fool Voters with Last Ditch Media Propaganda Scam
REAL,"New snowstorm, new target: South under siege"
FAKE,"FBI FOUND ""TENS OF THOUSANDS OF EMAILS"" BELONGING TO HUMA ABEDIN ON WEINER'S LAPTOP"
REAL,Donald Trump: 'I will be a great unifier'
FAKE,Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence
FAKE,Everyone getting hammered tonight for bad reasons
FAKE,Colin Powell (Pronounced “Colon Pao”) Endorses Hillary Clinton
FAKE,SECRET RECORDINGS FUELED FBI FEUD IN CLINTON PROBE
FAKE,A perfect mashup of “Stranger Things” and “A Charlie Brown Christmas”
REAL,GOP to Trump: You crossed the line
FAKE,World's Oldest Person Had Smoked For 76 Years
FAKE,"World War 3, Information War, and the End of Pax Americana: Exclusive Interview with Eduard Popov"
REAL,This election is an unpopularity contest for the ages
REAL,"As gas prices drops, states under increased pressure to hike taxes to replenish transportation funds"
REAL,"Christie, Fiorina suspend 2016 campaigns"
FAKE,"For The Small Price Of $2.3 Million, You Could Own This Beautiful, Self-Sufficient Island"
FAKE,Economic Racial Disparity in North Carolina
FAKE,The Matrix of Four of The Medicine Wheel
FAKE,SHAMEFUL: Weather Channel Using Children In New Video To Promote Climate Change Hoax
REAL,Old rivals Obama and McCain tussle over Iran
REAL,Congress in slow lane on auto safety
FAKE,Paris Migrant Campers Increase after Calais Is Shut
FAKE,New Moon In Scorpio: Making A Calculated Effort
FAKE,SHOCKER!!! Left Wing MSNBC commentator Chris Mathews has just endorsed Donald Trump for president
REAL,"Pressure Is On Trump, Sanders In Crucial Contests Tuesday"
FAKE,Comment on “Isolated Incident” Every Police Dept in America Failed to Meet Minimum Standard for Use of Force by Isaid Dilligaf
FAKE,"Report: Russian, U.S. Jets Have Close Encounter Over Syria"
FAKE,You Will Soon Be Obsolete: “Plan Your Future Before THEY Plan It For You”
FAKE,After 3 Years of Suffering 19 Year Old Girl Dies from Gardasil Vaccine Injuries
FAKE,Britain looking forward to bonfire night because it can’t afford to put the heating on
FAKE,‘That’s the CRAP young people pay attention to.’ Team Hillary trashes millennials #PodestaEmails21
REAL,Does Bernie Sanders really want to win? Three Democratic debate takeaways
REAL,Rubio nabs key former Romney aide
REAL,ISIS claim responsibility for shooting at Texas Muhammad cartoon contest
FAKE,Comment on AG Lynch told FBI Director Comey NOT to go public with the new Clinton email investigation by Ann Tenna
FAKE,"George Soros begins his color revolution in America, as MoveOn “activists” march against Trump"
REAL,#BlackLivesMatter: Why movement is its own worst enemy
FAKE,Comments of the Week: Here Comes Trouble
FAKE,The Amish In America Commit Their Vote To Donald Trump; Mathematically Guaranteeing Him A Presidential Victory - ABC News
REAL,Clinton is banking on the Obama coalition to win
FAKE,Is Brexit never gonna happen? 'Leaked' audio recording reveals Theresa May's 'true' fears about Brexit
REAL,"Mike Brown anniversary: Arrests, state of emergency"
FAKE,WHO Cancer Agency Under Fire for withholding ‘carcinogenic glyphosate’ Documents
FAKE,Anti-War Movement Anticipates More War Under A Clinton Presidency
REAL,"Obama Touts 2015 Successes, Sets 2016 Goals"
FAKE,Al Gore Made Nearly $200 Million from the Global Warming Scam — Likely to Become the World's First 'Carbon Billionaire'
REAL,Prisoner in van heard “banging against walls.”
FAKE,Hillary Clinton Has Brain Damage Confirmed by Abedin and Podesta
REAL,Carly Fiorina announces presidential bid
REAL,Parents Of American Woman Held By ISIS Say They Have Been Notified Of Her Death
FAKE,5 Key Revelations for Free Thinkers to Consider After Election 2016
REAL,Obama's long-view foreign policy: why he thinks the US can bend the arc of history
FAKE,"Doesn’t Matter WHO Hacked Podesta, If Emails are TRUE"
FAKE,Religion & Politics: A Bad Mix
REAL,Jill's dilemma
FAKE,"Hillary Clinton’s Elections 2016 concession speech from New York (FULL, streamed live)"
FAKE,Koala gets so excited it runs head-first into a tree
FAKE,"According to this college prof, canoes are symbol of cultural appropriation"
FAKE,Facebook says users can't stop it from using biometric data
REAL,Why California's drought hasn't sent food prices soaring
REAL,Super Tuesday Brings Harsh Light And Heartaches On The Morning After
REAL,Where do strained U.S.-Israeli relations go after Netanyahu’s victory?
REAL,How Donald Trump blindsided the GOP: Inside the uprising the establishment never imagined — and didn’t see coming
FAKE,Is This Why Comey Broke: A Stack Of Resignation Letters From Furious FBI Agents
FAKE,The Source of our Rage: The Ruling Elite Is Protected from the Consequences of its Dominance
REAL,Inside Marco’s Hollow Campaign
REAL,Obamacare Enrollees Anxiously Await Supreme Court Decision That Threatens Their Coverage
FAKE,Guy On Pills Has 5 Hour Chat With Hand After Girl Told Him “Talk To The Hand” – Wundergroundmusic.com
REAL,"Trump and Sanders win: We are witnessing a full scale revolt, America"
FAKE,BREAKING! — Hillary Clinton looks like a goner!
FAKE,WORLD WAR 3 Hillary Clinton Foundation Holocaust ISIS Saudi Weapons of Mass Destruction YEMEN
FAKE,Russia stops shipping Soyuz space rockets to France
REAL,Does Kerry want an Iran deal too much?
FAKE,French-Japanese Flawed Steel InReactors Dooms The Nuclear Industry
REAL,Russia May Deny LGBT Driver's Licenses
REAL,"Cruz, Trump and Rubio win in Iowa. And now we know who the losers are, too..."
REAL,Black faith is under attack: How to make sense of white supremacy’s Charleston crimes
FAKE,[WATCH] Hillary Appears Belligerently Drunk in Troubling New Video
REAL,Bashar al-Assad is losing ground in Syria
FAKE,Putins Army is coming for World war 3 against Obama year 2016!!! New Video!!! Kopya
FAKE,The Passion Behind Standing Rock Protest
FAKE,Armstrong: Stop Trying to Make Temple Attacks About Race
FAKE,Re: Liberals Claim Acquittal of Bundys is “Weaponized White Privilege”
REAL,Q&A: key questions about EgyptAir flight MS804
FAKE,BARBARIANS AT THE GATE: Muslims from Morocco keep breaking into Spain
REAL,"To grow the economy, grow small businesses: Bloomberg & Buffett"
FAKE,"Hillary Clinton Hits Unfavorability High of 60%, Higher Than Trump"
FAKE,Israel: Ancient Papyrus Proves Jerusalem Belongs to Israel
REAL,Turkey expands anti-Islamic State campaign
REAL,How the swing voter went extinct
FAKE,American And Saudi Weapons Recoverd From ISIS Positions In Mosul
REAL,How come the US keeps killing ISIS No. 2s?
REAL,Loretta Lynch becomes first African-American woman AG.
FAKE,Complete the Sentence: an Exploration of Orin Langelle’s “If Voting Changed Things…”
REAL,"Clinton is close, but Sanders not ready to give up"
REAL,Picking Mike Pence Really Was A Grand Slam For Donald Trump
REAL,Republicans Very Troubled By Clinton Donors See No Conflict With Their Own Dark Money
FAKE,Comment on 7 Effective Ways To Balance Hormones Naturally by Eat Your Way to Balanced Hormones! - NeilMD.com
FAKE,Insurers use California’s assisted-suicide law to deny treatment for terminal patients
FAKE,Comment on “I’m the Law Today N**ga” — Cop Fired After Using Social Media to Declare Her Racism by Albert Wesker
REAL,"Suicide Blast at Park Leaves More Than 50 Dead in Lahore, Pakistan"
FAKE,Uncollected Pallet Wondering What It Did Wrong
FAKE,Starbucks ‘Unity’ Cup Draws Criticism - The Onion - America's Finest News Source
REAL,Why Carly Fiorina is on a media blitz
REAL,Top Democratic economists don't think much of Bernienomics. He doesn’t care.
FAKE,How To Repair Strained Or Broken Relationships
FAKE,#BREAKING: SECOND Assassination Attempt On Trump In NV; Suspect Detained (LIVE BLOG)
REAL,"If Congress rejects nuclear deal, would US be the pariah? (+video)"
FAKE,Crushed: Trump’s Hollywood Walk of Fame Star Smashed With Sledgehammer (VIDEO)
REAL,Trump Reboot? Business Mogul Vows to 'Jumpstart' US Economy
REAL,Top Iranian nuke negotiator ordered to stop screaming at Kerry
REAL,Calm Envelopes Baltimore as Curfew Begins
REAL,Protesters take to streets after Trump rally in California
FAKE,"It’s Not Broken, So Let’s Break It–“California Set To Let Public Schools Teach Primarily In Spanish”"
FAKE,America’s Streets Will Run With Blood- Mike Adams
REAL,Trump’s campaign just got support from one of the Republican Party’s biggest donors
FAKE,Watch Hillary Clintons Concession Speech
REAL,Obama to Try to Allay Gulf Nation Leaders' Fears about Iran
FAKE,29 of Hillary's scandals: The early years
FAKE,Vote Vote Vote
FAKE,10 Last Minute Preps When A Disruptive Event Is Brewing
REAL,"Barack Obama, President Oh-bummer"
FAKE,High-fat Ketogenic Diet for Weight Loss
REAL,Obama's Iran deal is now near certain to survive Congress
REAL,"Biden says Ukrainians 'have a right to defend themselves,' mum on US sending weapons"
FAKE,Obama Administration Smacks Down Enlistment Bonus Repayments After Republican Congress Does Nothing
FAKE,"Police Violence Escalates As Provocateurs Infiltrate Standing Rock, #NoDAPL Protests"
FAKE,TRUNEWS 10/26/16 Jeremy Wiles | Sing A Little Louder
REAL,John Boehner and the failure to live up to conservative principles
FAKE,Trump Bollywood Ad Meant To Sway Indian American Voters Is An Hilarious Fail (VIDEO)
FAKE,Tory Councillor Say Homeless People Should Be ‘Eliminated’
FAKE,Comment on Cop’s Attempt to Abuse His Authority During Fit of Road Rage is Shutdown by Informed Citizen by Jynxster
REAL,Republicans face challenge in holding on to Senate majority in 2016
REAL,5 Reasons Cruz Announced His Candidacy Early
FAKE,“Beware of the Shadow Government”: Ron Paul Advises President-Elect
REAL,The GOP farce plods along: Why last night’s interminable debate was an affront to the party’s patron saint
REAL,"Fuming over Ryan, some conservative voices turn on the Freedom Caucus"
REAL,Germany's Merkel backs tighter refugee rules amid sex assault protests
REAL,Human remains found as search continues for 11 service members involved in helicopter crash
FAKE,Russia or the Neocons: Who endangers American democracy? | OffGuardian
REAL,Warring Senate and House Republicans see peacemaker in Ryan
REAL,"Bernie Sanders, Hillary Clinton battle for California"
FAKE,Comment on How about a trip to Paris this fall? Sure looks lovely this time of year… by Miss Marple
REAL,Who's Winning The 2016 Race — On Facebook And Twitter?
FAKE,The path to total Dictatorship: America’s Shadow Government and its silent coup
FAKE,Purchasing Loyalty with Foreign Aid
REAL,Morning Plum: Will GOP pay any political price for budgetary hocus-pocus?
REAL,Trump’s starting to panic: Corey Lewandowsi fired as campaign manager amid huge staff shakeup
FAKE,Russia WW3 Weapon: Nikola Tesla’s Death Ray In Vladimir Putin’s Possession?
FAKE,NATO Considers Russian Warships Sailing in Mediterranean 'Acceptable'
REAL,This Is What the Future of American Politics Looks Like
FAKE,Senate Democrats To FBI: Put Up Or Shut Up About Emails (TWEETS)
FAKE,"Trump Supporters Lose Control, Violently Harass Reporters At Rally (VIDEO)"
FAKE,Poll: 41 percent of voters say election could be ‘stolen’
REAL,Kevin McCarthy drops out of House speaker race
FAKE,The man who spoke softly but carried a big stick
REAL,U.S. drone strike accidentally killed 2 hostages
REAL,Iran calls for assassination of Netanyahu's children
REAL,Marco Rubio unveils comprehensive tax plan
REAL,Arrest Made In Connection To Ferguson Police Shooting
FAKE,MASSIVE Global Bond Write-Down Coming on Back of Financial Reset — Jim Willie
REAL,Trump's terror response has Republicans fretting anew
REAL,Worst job in Washington: Obama's SCOTUS pick
FAKE,Al-Qaeda's Assault on Aleppo Continues Despite Lack of Progress
FAKE,43-Year-Old Can’t Get Over The Amount Of Kids In Local Night Club
REAL,"Gas prices aren't forever, Obama tells Americans"
FAKE,Three Quarters Of Americans Oppose Gun Control
FAKE,Revealed: Several Ku Klux Klan Units Active in Germany
FAKE,Dakota Access pipeline protesters occupy Hillary Clinton campaign HQ
FAKE,"Comment on Leaked Email: ‘If She Wins, Hillary Will Own The Supreme Court for the Next 30 to 40 Years’ by mildred.kraus"
REAL,Billionaires fund anti-Trump delegate push
FAKE,The Loosening Grip of DC
REAL,"Memorial Day provides respite from VA controversies, even as new issue brews"
REAL,Hillary Clinton apologizes for e-mail system: ‘I take responsibility’
REAL,The real reasons Iran is so committed to its nuclear program
FAKE,The announcement for Wales’ first female bishop attracted quite a crowd
REAL,"Democratic challengers launch attacks against Clinton, party leadership"
FAKE,Fox News Poll: Clinton leads Trump by three points
FAKE,Moveable Feast Cafe 2016/11/04 … Open Thread
FAKE,Trump's Victory Proves US Political Class Out of Touch With Electorate: Ron Paul
REAL,"After nearly five years, Boehner could never land the ‘big deal’ he wanted"
REAL,Black Millennials: Don’t Help Donald Trump
FAKE,DIY: Learn to Make the Most Powerful Natural Antibiotic Ever – Kills Any Infection In The Body
FAKE,Live Blog: Voting Fraud Exposed Nationwide
REAL,The myth of the ‘anchor baby’ deportation defense
REAL,Ranking the 2016 Republican field
REAL,A shutout for Donald Trump - The Boston Globe
REAL,Ex-military intel officer says White House delaying announcement of Bergdahl desertion charge
REAL,"Under speaker pressure, signs pointing to a reluctant Paul Ryan"
FAKE,Donald Trump’s Hollywood Walk of Fame star destroyed by vandals
REAL,Beyond Syria and Iraq: ISIS is losing ground around the world
REAL,Clinton’s challenge will be to balance a hopeful tone with an argument for change
FAKE,"Don’t Root, Root, Root for the Racist, Red-Face Team from Cleveland"
FAKE,"Latest Posts WikiLeaks Documents Coming From US Intelligence Not Russia, MSM & Democrat Party Dying"
REAL,Putin Says Will Not Abandon Russians in Ukraine to Nationalists
FAKE,Hillary Clinton Cancels Public Events And Vanishes Amid Media Blackout
FAKE,The Truth About the #Syrianboy Viral Photo. Its really a story of two boys. #OmranDaqneesh
REAL,Report: Freddie Gray may have intentionally tried to injure self in police van
FAKE,"WIKI: Clinton out of touch, cronyistic, didn't drive car in 35 years, flew all over world but accomplished nothing..."
FAKE,WATCH: Louis CK’s EPIC Answer on Trump vs. Hillary
REAL,When Did the Democratic Party Become Such a Nervous Wreck?
REAL,"Moms march to demand end to police brutality, racial injustice"
REAL,Can Huckabee Overcome The 'New Car Smell' Of Other Candidates?
REAL,Body parts found in suitcase left on sidewalk
REAL,Kentucky election could blot an Obamacare bright spot
REAL,This Republican senator visited a mosque to repudiate Donald Trump
REAL,GOP candidates fight for spotlight ahead of Milwaukee debate
FAKE,Official Online National Donald Trump Polls Updated in Real-time
REAL,DR. MANNY: Water crisis in Flint is just the tip of the iceberg
FAKE,"Florida Voters Approve Medical Marijuana, Reject Federal Prohibition"
REAL,OnPolitics | 's politics blog
FAKE,Should America Pardon the National Security State?
REAL,Trump and the judge: Our view
FAKE,#NoDAPL Spills Over: Musicians Boycott Dakota Access Pipeline CEO’s Record Label & Festival
REAL,Jeb sides with brother on invading Iraq: Was he ducking the question?
REAL,Political polarization is what paralyzes us - The Boston Globe
FAKE,Vertical Pools Help Heal Wounded Combat Veterans Seeks Positive Doers To Help Make It Happen
REAL,Loretta Lynch joins Obama in prodding Senate over NSA
FAKE,Clintons Are Under Multiple FBI Investigations as Agents Are Stymied
FAKE,Comment on Democrats should ask Clinton to step aside by Toby
FAKE,Hezbollah’s Candidate Becomes Lebanese President After Sunni Compromise
FAKE,Cher Finally Cracks Time Travel
FAKE,"What Are The Bulges Under Your Green Pantsuit, Hillary?"
FAKE,"Like a good little sharia-compliant female, Prince Charles’ wife Camilla removes her shoes to enter a mosque in Abu Dhabi, but the Prince of Wales keeps his shoes on"
REAL,The phantom earpiece phenomenon: Why presidential candidates are consistently accused of cheating during debates
FAKE,At least Tesco are giving shoppers a bit of warning this year
REAL,"Trump Gives Victory Speech, Liberals Rediscover Appeal of Limited Government"
REAL,Senate GOP prepared to replace Obamacare subsidies
REAL,No Brotherly Love in Philly: Email Scandal Threatens to Mar DNC
REAL,Conservatives: SCOTUS Pick More Important Than Senate Majority
FAKE,Michael Moore Owes Me $4.99
FAKE,The Russian media just loves the campaign to demonize Putin
REAL,Donald Trump is doing worse with Latinos than the previous 6 Republican presidential candidates
FAKE,Nigerian Novelist Wonders Why Everyone Loves Hillary
REAL,Paul Ryan is an endangered species: How congressional extremists could easily doom his speakership
FAKE,Trump’s HUGE Rally Crowds vs HIllary Clinton’s TINY Crowds
REAL,Can Republicans govern? Budget 2016 could be biggest test.
REAL,"As Reproductive Rights Hang In The Balance, Debate Moderators Drop The Ball"
FAKE,Re: 13 Year Old: “If Donald Trump Had A Brick For Every Lie Hillary Has Told He Could Build TWO Walls”
REAL,How Congress finally killed No Child Left Behind
REAL,Get Ready For A Fight To Replace Scalia
REAL,"Clinton, Sanders Let Loose in New York Debate | RealClearPolitics"
REAL,"On More than One Issue, GOP's Trump Sounds like a Democrat"
REAL,Obama administration stops work on immigrant program
FAKE,How To Plan Farmer’s Calendar All Year Round
REAL,Surprised About Donald Trump's Popularity? You Shouldn't Be
REAL,#NeverTrump Goes Down in Flames in Final Attempt to Stop The Donald
FAKE,Hillary To Be Indicted After Election: Trump Responds To FBI Investigation
REAL,Jeb Bush 3.0 will crash and burn: Why his new (new) strategy is almost certainly doomed
REAL,"A Tale of 2 Americas: Platforms Show World of Difference Between Dems, GOP"
REAL,Jeb seeks to shake shadow of Bush family name
FAKE,Michael Klare: Whose Finger on the Nuclear Button?
FAKE,BUILD UP WW3 World War 3 Is Coming Current Situation Analysis
REAL,Jeh Johnson calls for increased vigilance after Mall of America terror threat
FAKE,Fox News Gets Destroyed While Trying To Blame Hillary Clinton For GOP Email Scandal
FAKE,Trump Reveals American Muslim Solution
FAKE,"This Year’s Mammogram Month Launched With Devastating Report On Harms, Lack Of Effectiveness"
FAKE,Comey’s Clinton Foundation Connection
FAKE,Does The U.S. Government Really Know Who Hacked Democrats Emails?
REAL,"Gen. Petraeus: Biggest threat to Iraq's stability is Iran-backed militias, not ISIS"
FAKE,Trump World’s Darkest Side
FAKE,Over 500 Russian and Egyptian Troops Train to Kill Terrorists (Photos) - Boris Egorov - Russia News Now
FAKE,Have You Heard? Scientists Now Growing Human Ears From Apples
REAL,4 students arrested for Calif. school shooting plot
FAKE,Most Popular Halloween Costumes Of 2016 - The Onion - America's Finest News Source
REAL,Fiorina blasts CNN for debate rules that could exclude her despite rise in polls
FAKE,"Black Agenda Report for Week of Oct 31, 2016"
FAKE,Self-Help and the War on Common Sense
REAL,11 Benghazi takeaways: One for each hour
FAKE,Julian Assange PREDICTS Trump Will Lose – Still Missing Day 12
FAKE,Taxpayers Shell Out $100K to Pay for Cops Caught Eating Weed & Assaulting People in Pot Shop Video
REAL,Bush donors await green light to jump ship
FAKE,Amnesty Intl: Western Backed Syrian Rebels Must End Unlawful Attacks In W. Aleppo
REAL,Obama says he learned of Clinton using private email through news reports
REAL,McCain on Trump: 'Foolish' to ignore will of GOP voters
FAKE,The Trump effect: Jack in the box and Obama's change
FAKE,Disabled veterans find freedom in water
FAKE,Democrats begin search for candidate who knows how to use email
REAL,Lessons from Obama's deal with Iran
FAKE,Hillary Failing at Twitter Today: “Happy Birthday to This Future President”
REAL,Why early voting could favor Democrats in key states
FAKE,*Breaking: Huma Abedin Thrown Off Hillary’s Campaign Plane!
FAKE,Britain No Longer a Sovereign Democracy
FAKE,Russia Demands Explanation After US Hacks Entire Russian Infrastructure
REAL,Donald Trump to trek U.S.-Mexico border Thursday
FAKE,"EVIL HILLARY SUPPORTERS Yell ""F*ck Trump""…Burn Truck Of Daddy Fishing With 2 Yr Son Over Of Trump Bumper-Stickers [VIDEO] » 100percentfedUp.com"
REAL,Rand Paul shreds Ted Cruz over his showboating antics: “He is pretty much done for”
REAL,Donald Trump would ‘strongly consider’ closing some mosques in the United States
REAL,FBI’s brazen terrorism lie: What the Boston Marathon bombing trial reveals about America’s deluded terror narrative
REAL,Ben Carson’s Camp Plots Vice Presidential Bid
FAKE,Lawsuits Against Monsanto’s Roundup®
REAL,Reddit administrators accused of censorship
FAKE,Freddy Krueger Escapes Shooting – Injures Five At Halloween Party
FAKE,Report: It Still Nowhere Near Okay To Act Like Donald Trump - The Onion - America's Finest News Source
FAKE,"Germany: Children in one school required to chant ‘Allahu Akbar’; in another, Christian events eliminated"
REAL,The White House wants to cut methane emissions from oil and gas operations
REAL,A semi-radical plan to elect more moderates to Congress
FAKE,Dozens Of Syrian Children Dead After Receiving Measles Vaccinations
REAL,Here’s the Best Way to Stop Trump—and Save Republicans in the Senate and House
FAKE,Devastating Wiki Leaks Show Scope Of Clinton Cover-Up [Video]
FAKE,Defense Secretary: US Talking to Turkey About Future Role in Raqqa
REAL,Here's Why All These Political Cattle Calls Matter
FAKE,Shiny Syrian Or White Rubble? This Viral Photo Is Dividing The Internet
REAL,More conservative Republicans say they won't back Boehner for speaker
REAL,Democrats are actually more enthusiastic than Republicans about trade
REAL,"Bill O'Reilly claims false, admits Fox News: Why that won't hurt him at Fox"
REAL,Turkish PM says deadly attacks likely were suicide bombings
REAL,Immigration crackdown splits GOP
FAKE,"Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape"
REAL,"After strong debate, Christie, Bush resume attack on Rubio"
FAKE,"Just When You Thought It Was Safe To Swim, Scientists Discovered A Two-Headed Shark"
FAKE,Politicians Will Feel the Heat From Rising Temperatures
REAL,UN agency food aid vouchers in Syrian crisis diverted and sold for cash
FAKE,Voters Repudiate Clinton
FAKE,30th Infantry Division: “Work Horse of the Western Front” ~ 1951 US Army; The Big Picture TV-211
FAKE,"The FBI, the DHS’s Customs and Border Protection, the Secret Service, and the Israelis are in cahoots"
FAKE,Comment on How Reiki Actually Works (The Science Part) by Energy Healing-Reiki
FAKE,Mobilizing in Guatemala
FAKE,"Kenyan refugee kills co-worker, self"
REAL,"Amid immigration questions, how will GOP Hispanics vote?"
FAKE,Say What?! FBI Never Destroyed Laptops of Clinton Aides – AGENTS REFUSED TO DO IT
FAKE,Swiss volunteer firefighters: It’s ok to be a bit tipsy when reporting for duty
REAL,Planned Parenthood’s lobbying effort; pay raises for federal workers; and the future Fed rates
FAKE,Is the Fed Fix in for the election?
REAL,"Police Use Tear Gas, Arrest 9 During Protests In St. Louis"
REAL,Kasich’s Ohio Win Pushes G.O.P. Race Closer to Chaotic Convention
FAKE,Hillary and Trump Could Both Be Criminally Charged After The Election
REAL,‘We Caved’
FAKE,"Bishop Williamson on Putin, Putin’s Meeting with Pope Francis, and the Fr. Gruner-Russian Meeting"
FAKE,Hillary Clinton accused of stealing furniture from the State Department
REAL,"Newt Gingrich: If Hillary Clinton Runs In 2016, Republicans 'Incapable Of Competing'"
REAL,"Hillary supporters: We're excited, too, but also practical"
FAKE,"Artist's Impression Of ""The Clinton Machine"" - Russia News Now"
REAL,Report: Obama Administration Makes 'No Progress' On Drone Program Transparency
FAKE,"Political Party of Anarchists, Libertarians, Hackers, and Computer Geeks to Take Power in Iceland"
REAL,"Despite Constant Debate, Americans' Abortion Opinions Rarely Change"
REAL,Congressional Republicans are outraged that the EPA wants to protect our drinking water
REAL,CNN basically ignored Ben Carson at Thursday’s debate. And that’s just fine.
FAKE,AIDS “Patient Zero” Not the Source of the Outbreak
REAL,Is US now a climate change leader? How Obama's new plan measures up.
FAKE,"Hillary visits voters early polling stations, thus BREAKING THE LAW on camera – yet again nothing happens to her"
FAKE,VA fails to properly examine thousands of veterans
REAL,Is Campus Rape Really An Epidemic?
REAL,Why America might elect a president it doesn't like
REAL,Obama's community college proposal: dead on arrival?
REAL,Donald Trump's obsession with himself
FAKE,“Organic” Food From China Found To Be Highly Contaminated
FAKE,"Nintendo Cuts Full-Year Sales, Operating Profit Forecasts"
FAKE,AT&T sold access to customer data to law enforcement – report
REAL,ObamaCare Opt-Out Act: Let all Americans make their own health care decisions
REAL,Another Primary Night's Results Confound (At Least Some) Expectations
FAKE,Being an utter cock no barrier to success
FAKE,Must Read of the Day – Dennis Kucinich’s Extraordinary Warning on D.C.’s Think Tank Warmongers
